libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),84143210.68,18187,3786,01,#FF8F00,"84,1 M€",18 187 aides,3 786 entreprises
Entrepreneur individuel,69479906.64,38296,9021,01,#E53935,"69,5 M€",38 296 aides,9 021 entreprises
Société par actions simplifiée,54492807.77,10169,2020,01,#6D4C41,"54,5 M€",10 169 aides,2 020 entreprises
Autres Catégories Juridiques,18984337.65,2357,428,01,#AAAAAA,"19,0 M€",2 357 aides,428 entreprises
Société à responsabilité limitée (SARL),52953800.34,10615,2105,02,#FF8F00,"53,0 M€",10 615 aides,2 105 entreprises
Entrepreneur individuel,51653561.41,26055,5528,02,#E53935,"51,7 M€",26 055 aides,5 528 entreprises
Société par actions simplifiée,29380683.16,5671,1039,02,#6D4C41,"29,4 M€",5 671 aides,1 039 entreprises
Autres Catégories Juridiques,13818372.00,2231,513,02,#AAAAAA,"13,8 M€",2 231 aides,513 entreprises
Entrepreneur individuel,48525078.00,26075,5738,03,#E53935,"48,5 M€",26 075 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41670499.57,9111,1806,03,#FF8F00,"41,7 M€",9 111 aides,1 806 entreprises
Société par actions simplifiée,24053362.81,4606,831,03,#6D4C41,"24,1 M€",4 606 aides,831 entreprises
Autres Catégories Juridiques,8339481.00,2459,600,03,#AAAAAA,"8,3 M€",2 459 aides,600 entreprises
Société à responsabilité limitée (SARL),46645130.00,9536,1581,04,#FF8F00,"46,6 M€",9 536 aides,1 581 entreprises
Entrepreneur individuel,40863208.87,21069,4222,04,#E53935,"40,9 M€",21 069 aides,4 222 entreprises
Société par actions simplifiée,29013228.50,4965,782,04,#6D4C41,"29,0 M€",4 965 aides,782 entreprises
Autres Catégories Juridiques,10902715.73,1358,275,04,#AAAAAA,"10,9 M€",1 358 aides,275 entreprises
Société à responsabilité limitée (SARL),77782937.17,12401,1959,05,#FF8F00,"77,8 M€",12 401 aides,1 959 entreprises
Entrepreneur individuel,70948720.02,32288,5510,05,#E53935,"70,9 M€",32 288 aides,5 510 entreprises
Société par actions simplifiée,55050454.60,4605,654,05,#6D4C41,"55,1 M€",4 605 aides,654 entreprises
Autres Catégories Juridiques,34483261.25,1555,292,05,#AAAAAA,"34,5 M€",1 555 aides,292 entreprises
Société à responsabilité limitée (SARL),450256388.23,82639,13208,06,#FF8F00,"450,3 M€",82 639 aides,13 208 entreprises
Société par actions simplifiée,356625665.87,60412,8980,06,#6D4C41,"356,6 M€",60 412 aides,8 980 entreprises
Entrepreneur individuel,282605849.22,167922,30740,06,#E53935,"282,6 M€",167 922 aides,30 740 entreprises
Autres Catégories Juridiques,52329167.84,6634,1078,06,#AAAAAA,"52,3 M€",6 634 aides,1 078 entreprises
Société à responsabilité limitée (SARL),67529973.19,14007,2535,07,#FF8F00,"67,5 M€",14 007 aides,2 535 entreprises
Entrepreneur individuel,63513558.00,34009,6893,07,#E53935,"63,5 M€",34 009 aides,6 893 entreprises
Société par actions simplifiée,30961149.21,5312,907,07,#6D4C41,"31,0 M€",5 312 aides,907 entreprises
Autres Catégories Juridiques,8474306.00,2144,419,07,#AAAAAA,"8,5 M€",2 144 aides,419 entreprises
Entrepreneur individuel,29034076.00,15327,3339,08,#E53935,"29,0 M€",15 327 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27461051.69,6153,1239,08,#FF8F00,"27,5 M€",6 153 aides,1 239 entreprises
Société par actions simplifiée,11666460.00,2407,479,08,#6D4C41,"11,7 M€",2 407 aides,479 entreprises
Autres Catégories Juridiques,5292682.00,1180,250,08,#AAAAAA,"5,3 M€",1 180 aides,250 entreprises
Société à responsabilité limitée (SARL),24644521.00,5063,947,09,#FF8F00,"24,6 M€",5 063 aides,947 entreprises
Entrepreneur individuel,23802704.00,15270,3479,09,#E53935,"23,8 M€",15 270 aides,3 479 entreprises
Société par actions simplifiée,15734418.08,3255,571,09,#6D4C41,"15,7 M€",3 255 aides,571 entreprises
Autres Catégories Juridiques,7594526.18,919,200,09,#AAAAAA,"7,6 M€",919 aides,200 entreprises
Entrepreneur individuel,49685143.20,20827,4392,10,#E53935,"49,7 M€",20 827 aides,4 392 entreprises
Société à responsabilité limitée (SARL),46307756.96,9546,1881,10,#FF8F00,"46,3 M€",9 546 aides,1 881 entreprises
Société civile,27566825.00,3728,997,10,#311B92,"27,6 M€",3 728 aides,997 entreprises
Autres Catégories Juridiques,32262298.84,5508,973,10,#AAAAAA,"32,3 M€",5 508 aides,973 entreprises
