libelle_cat_juridique,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,6832181605.81,4182587,1127202,#E53935,"6832,2 M€",4 182 587 aides,1 127 202 entreprises
Société à responsabilité limitée (SARL),6253295788.11,1792086,485188,#FF8F00,"6253,3 M€",1 792 086 aides,485 188 entreprises
Société par actions simplifiée,3672318444.83,1063796,265813,#6D4C41,"3672,3 M€",1 063 796 aides,265 813 entreprises
Autres Catégories Juridiques,695468233.46,203598,60772,#AAAAAA,"695,5 M€",203 598 aides,60 772 entreprises
