libelle_classe_effectif,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8936637.00,3065,720,01,#8E24AA,"8,9 M€",3 065 aides,720 entreprises
1 ou 2 salariés,57621182.63,14349,3051,01,#7E57C2,"57,6 M€",14 349 aides,3 051 entreprises
3 à 5 salariés,31744343.96,5765,1165,01,#5C6BC0,"31,7 M€",5 765 aides,1 165 entreprises
6 à 9 salariés,13035339.00,1799,348,01,#1E88E5,"13,0 M€",1 799 aides,348 entreprises
Etablissement non employeur,6901379.00,2703,721,01,#D81B60,"6,9 M€",2 703 aides,721 entreprises
Autres Classes d'Effectifs,25593195.29,1105,222,01,#AAAAAA,"25,6 M€",1 105 aides,222 entreprises
0 salarié,9532513.00,2928,631,02,#8E24AA,"9,5 M€",2 928 aides,631 entreprises
1 ou 2 salariés,36220352.99,8828,1955,02,#7E57C2,"36,2 M€",8 828 aides,1 955 entreprises
3 à 5 salariés,20442661.47,3710,815,02,#5C6BC0,"20,4 M€",3 710 aides,815 entreprises
6 à 9 salariés,6615316.00,1036,254,02,#1E88E5,"6,6 M€",1 036 aides,254 entreprises
Etablissement non employeur,9608993.00,3603,824,02,#D81B60,"9,6 M€",3 603 aides,824 entreprises
Autres Classes d'Effectifs,15144121.00,699,145,02,#AAAAAA,"15,1 M€",699 aides,145 entreprises
0 salarié,9114435.00,2899,593,03,#8E24AA,"9,1 M€",2 899 aides,593 entreprises
1 ou 2 salariés,33550448.56,8852,1867,03,#7E57C2,"33,6 M€",8 852 aides,1 867 entreprises
3 à 5 salariés,12460716.82,2435,576,03,#5C6BC0,"12,5 M€",2 435 aides,576 entreprises
6 à 9 salariés,5763520.00,830,174,03,#1E88E5,"5,8 M€",830 aides,174 entreprises
Etablissement non employeur,8289965.00,4837,1231,03,#D81B60,"8,3 M€",4 837 aides,1 231 entreprises
Autres Classes d'Effectifs,12052241.00,539,112,03,#AAAAAA,"12,1 M€",539 aides,112 entreprises
0 salarié,15161148.00,4133,730,04,#8E24AA,"15,2 M€",4 133 aides,730 entreprises
1 ou 2 salariés,32177872.00,7529,1416,04,#7E57C2,"32,2 M€",7 529 aides,1 416 entreprises
3 à 5 salariés,15328091.87,2562,467,04,#5C6BC0,"15,3 M€",2 562 aides,467 entreprises
6 à 9 salariés,4426297.00,617,125,04,#1E88E5,"4,4 M€",617 aides,125 entreprises
Etablissement non employeur,5778073.00,2850,561,04,#D81B60,"5,8 M€",2 850 aides,561 entreprises
Autres Classes d'Effectifs,16434843.62,373,74,04,#AAAAAA,"16,4 M€",373 aides,74 entreprises
0 salarié,15310517.00,3875,677,05,#8E24AA,"15,3 M€",3 875 aides,677 entreprises
1 ou 2 salariés,39181557.79,8111,1457,05,#7E57C2,"39,2 M€",8 111 aides,1 457 entreprises
3 à 5 salariés,25213080.20,3765,614,05,#5C6BC0,"25,2 M€",3 765 aides,614 entreprises
6 à 9 salariés,14955304.52,1437,249,05,#1E88E5,"15,0 M€",1 437 aides,249 entreprises
Etablissement non employeur,14853021.00,6245,1012,05,#D81B60,"14,9 M€",6 245 aides,1 012 entreprises
Autres Classes d'Effectifs,48368946.96,967,182,05,#AAAAAA,"48,4 M€",967 aides,182 entreprises
0 salarié,79531807.14,23295,4078,06,#8E24AA,"79,5 M€",23 295 aides,4 078 entreprises
1 ou 2 salariés,225988190.43,55622,10153,06,#7E57C2,"226,0 M€",55 622 aides,10 153 entreprises
3 à 5 salariés,122925961.45,19888,3475,06,#5C6BC0,"122,9 M€",19 888 aides,3 475 entreprises
6 à 9 salariés,71023819.18,7723,1269,06,#1E88E5,"71,0 M€",7 723 aides,1 269 entreprises
