libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9109159.28,4184,796,01,#8E24AA,"9,1 M€",4 184 aides,796 entreprises
1 ou 2 salariés,36553824.75,14343,2809,01,#7E57C2,"36,6 M€",14 343 aides,2 809 entreprises
3 à 5 salariés,19937121.78,5144,1054,01,#5C6BC0,"19,9 M€",5 144 aides,1 054 entreprises
6 à 9 salariés,12877857.40,1960,407,01,#1E88E5,"12,9 M€",1 960 aides,407 entreprises
Etablissement non employeur,24790247.00,15625,2766,01,#D81B60,"24,8 M€",15 625 aides,2 766 entreprises
Autres Classes d'Effectifs,35064570.00,1079,190,01,#AAAAAA,"35,1 M€",1 079 aides,190 entreprises
0 salarié,9015474.00,3698,699,02,#8E24AA,"9,0 M€",3 698 aides,699 entreprises
1 ou 2 salariés,32995217.34,11594,2248,02,#7E57C2,"33,0 M€",11 594 aides,2 248 entreprises
3 à 5 salariés,19276350.60,4451,967,02,#5C6BC0,"19,3 M€",4 451 aides,967 entreprises
6 à 9 salariés,11075685.00,1806,398,02,#1E88E5,"11,1 M€",1 806 aides,398 entreprises
Etablissement non employeur,12545357.00,8188,1490,02,#D81B60,"12,5 M€",8 188 aides,1 490 entreprises
Autres Classes d'Effectifs,23910723.00,1207,232,02,#AAAAAA,"23,9 M€",1 207 aides,232 entreprises
0 salarié,6222613.77,2646,378,03,#8E24AA,"6,2 M€",2 646 aides,378 entreprises
1 ou 2 salariés,15764847.56,6383,957,03,#7E57C2,"15,8 M€",6 383 aides,957 entreprises
3 à 5 salariés,7825853.00,2506,410,03,#5C6BC0,"7,8 M€",2 506 aides,410 entreprises
6 à 9 salariés,4370211.00,960,150,03,#1E88E5,"4,4 M€",960 aides,150 entreprises
Etablissement non employeur,8483692.00,4565,591,03,#D81B60,"8,5 M€",4 565 aides,591 entreprises
Autres Classes d'Effectifs,12619785.69,522,75,03,#AAAAAA,"12,6 M€",522 aides,75 entreprises
0 salarié,16656855.91,8143,1913,04,#8E24AA,"16,7 M€",8 143 aides,1 913 entreprises
1 ou 2 salariés,41466671.38,18317,4980,04,#7E57C2,"41,5 M€",18 317 aides,4 980 entreprises
3 à 5 salariés,21865119.21,6338,1893,04,#5C6BC0,"21,9 M€",6 338 aides,1 893 entreprises
6 à 9 salariés,17830453.88,2740,741,04,#1E88E5,"17,8 M€",2 740 aides,741 entreprises
Etablissement non employeur,12651246.00,8772,2143,04,#D81B60,"12,7 M€",8 772 aides,2 143 entreprises
Autres Classes d'Effectifs,54396928.00,1710,329,04,#AAAAAA,"54,4 M€",1 710 aides,329 entreprises
